DailyMeanWindSpeed_AllYear_url,DailyMeanWindSpeed_CurrentYear_url,WeatherStationName_en,WeatherStationName_sc,WeatherStationName_uc,GeometryLongitude,GeometryLatitude
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_NGP_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_NGP_WSPD_2026.csv,Ngong Ping ,昂坪,昂坪,113.91277800000012,22.258611100000053
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_NP_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_NP_WSPD_2026.csv,North Point,北角,北角,114.19972200000007,22.294444000000055
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_PEN_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_PEN_WSPD_2026.csv,Peng Chau,坪洲,坪洲,114.04333330000009,22.291111100000023
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SKG_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SKG_WSPD_2026.csv,Sai Kung,西贡,西貢,114.2744444000001,22.37555560000004
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SHA_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SHA_WSPD_2026.csv,Sha Tin,沙田,沙田,114.21000000000004,22.402500000000032
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SEK_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SEK_WSPD_2026.csv,Shek Kong,石岗 ,石崗,114.0847222000001,22.436111100000062
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_BHD_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_BHD_WSPD_2026.csv,Bluff Head,黄麻角,黃麻角,114.21194400000002,22.197500000000048
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SF_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SF_WSPD_2026.csv,Star Ferry,天星码头 ,天星碼頭,114.16861110000002,22.29305560000006
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_TKL_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_TKL_WSPD_2026.csv,Ta Kwu Ling,打鼓岭,打鼓嶺,114.15666670000007,22.528611100000035
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_PLC_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_PLC_WSPD_2026.csv,Tai Mei Tuk,大美督,大美督,114.23750000000007,22.47527780000007
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_TPK_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_TPK_WSPD_2026.csv,Tai Po Kau,大埔滘,大埔滘,114.1841667000001,22.442500000000052
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_TME_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_TME_WSPD_2026.csv,Tap Mun East,塔门东,塔門東,114.36305600000003,22.46833330000004
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_TC_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_TC_WSPD_2026.csv,Tate's Cairn,大老山,大老山,114.21777780000002,22.357777800000065
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_JKB_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_JKB_WSPD_2026.csv,Tseung Kwan O,将军澳,將軍澳,114.2555556000001,22.315833300000065
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SHL_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SHL_WSPD_2026.csv,Shell Oil Depot,青衣岛蚬壳油库,青衣島蜆殼油庫,114.08602800000006,22.345278000000064
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_TUN_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_TUN_WSPD_2026.csv,Tuen Mun Government Offices,屯门政府合署,屯門政府合署,113.97666670000001,22.39056000000005
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_WGL_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_WGL_WSPD_2026.csv,Waglan Island,横澜岛,橫瀾島,114.30333330000008,22.18222220000007
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_WLP_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_WLP_WSPD_2026.csv,Wetland Park,湿地公园,濕地公園,114.0088889000001,22.466666700000076
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_HKS_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_HKS_WSPD_2026.csv,Wong Chuk Hang,黄竹坑,黃竹坑,114.17361110000002,22.24777780000005
